img_pair,ground_truth,is_related
IMG-20200825-WA0026.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0026.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0026.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0026.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0026.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0027.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0027.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0027.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0027.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0027.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0027.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0027.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0027.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0027.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0027.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0027.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0027.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0028.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0028.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0028.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0028.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0028.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0028.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0028.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0028.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0028.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0028.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0028.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0028.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0029.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0029.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0029.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0029.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0029.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0029.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0029.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0029.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0029.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0029.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0029.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0029.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0030.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0030.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0030.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0030.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0030.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0030.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0030.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0030.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0030.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0030.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0030.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0030.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0031.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0031.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0031.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0031.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0031.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0031.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0031.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0031.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0031.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0031.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0031.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0031.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0034.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0034.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0034.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0034.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0034.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0034.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0034.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0034.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0034.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0034.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0034.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0034.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0038.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0038.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0040.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0040.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0043.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0043.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0046.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0046.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0048.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0048.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0049.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0049.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0050.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0050.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0051.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0051.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0052.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0052.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0053.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0053.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0055.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0055.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0056.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0056.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0058.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0058.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0059.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0059.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0060.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0060.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0061.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0061.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0062.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0062.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0063.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0063.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0064.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0064.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200821-WA0022.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200821-WA0023.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200821-WA0024.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200821-WA0025.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200821-WA0026.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200821-WA0028.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200821-WA0029.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200821-WA0030.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200821-WA0031.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200821-WA0032.jpg,1,
IMG-20200825-WA0065.jpg-IMG-20200821-WA0035.jpg,1,
IMG-20200825-WA0065.jpg-IMG_20200821_162726.jpg,1,
IMG-20200825-WA0017.jpg-IMG-20200825-WA0018.jpg,1,
IMG-20200825-WA0017.jpg-IMG-20200825-WA0019.jpg,1,
IMG-20200825-WA0017.jpg-IMG-20200825-WA0020.jpg,1,
IMG-20200825-WA0017.jpg-IMG-20200825-WA0021.jpg,1,
IMG-20200825-WA0017.jpg-IMG-20200825-WA0024.jpg,1,
IMG-20200825-WA0017.jpg-IMG-20200825-WA0025.jpg,1,
IMG-20200825-WA0017.jpg-IMG-20200825-WA0032.jpg,1,
IMG-20200825-WA0017.jpg-IMG-20200825-WA0033.jpg,1,
IMG-20200825-WA0017.jpg-IMG-20200825-WA0035.jpg,1,
IMG-20200825-WA0017.jpg-IMG-20200825-WA0036.jpg,1,
IMG-20200825-WA0017.jpg-IMG-20200825-WA0037.jpg,1,
IMG-20200825-WA0017.jpg-IMG-20200825-WA0039.jpg,1,
IMG-20200825-WA0017.jpg-IMG-20200825-WA0041.jpg,1,
IMG-20200825-WA0017.jpg-IMG-20200825-WA0042.jpg,1,
IMG-20200825-WA0017.jpg-IMG-20200825-WA0044.jpg,1,
IMG-20200825-WA0017.jpg-IMG-20200825-WA0045.jpg,1,
IMG-20200825-WA0017.jpg-IMG-20200825-WA0047.jpg,1,
IMG-20200825-WA0017.jpg-IMG-20200825-WA0054.jpg,1,
IMG-20200825-WA0017.jpg-IMG-20200825-WA0057.jpg,1,
